Jurisdiction,Jurisdiction area (000 hectares),"Fire area 
('000 hectares)","Forest area in fire area
('000 hectares)",Proportion of fire area that is forested (%)
Australian Capital Territory,236,90,83,93
New South Wales,80115,"5,682","5,123",90
Northern Territory,1421000,0,0,0
Queensland,185300,574,514,90
South Australia,98348.2,313,137,44
Tasmania,6840.1,45,30,65
Victoria,22744.4,"1,583","1,457",92
Western Australia,264600,"2,044","1,143",56
